xs,ys
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,0.0
53.28643216080402,1.6653345369377348e-16
53.45226130653266,1.2212453270876722e-15
53.618090452261306,7.993605777301127e-15
53.78391959798995,4.873879078104437e-14
53.949748743718594,2.8216318170848353e-13
54.11557788944724,1.5464851621516118e-12
54.28140703517588,8.026579401132494e-12
54.447236180904525,3.9457326295178063e-11
54.61306532663316,1.8372287025059109e-10
54.77889447236181,8.103454018915102e-10
54.94472361809045,3.3859905435029702e-09
55.11055276381909,1.3404504728420363e-08
55.27638190954774,5.028176186527844e-08
55.44221105527638,1.7873723595629443e-07
55.608040201005025,6.021715112103365e-07
55.77386934673367,1.923039597506726e-06
55.93969849246231,5.822222090556828e-06
56.10552763819096,1.6714757003877256e-05
56.2713567839196,4.551036315497692e-05
56.43718592964824,0.00011754907024680294
56.60301507537689,0.0002880978211339813
56.768844221105525,0.0006701956978452661
56.93467336683417,0.0014803068769375094
57.10050251256281,0.003105702132069177
57.266331658291456,0.006191859898093233
57.4321608040201,0.011737126300174205
57.597989949748744,0.021166269093027046
57.76381909547739,0.036339142545811554
57.92964824120603,0.05944433400052235
58.095477386934675,0.09274076429165057
58.26130653266331,0.13814876383283764
58.42713567839196,0.19675095342442223
58.5929648241206,0.2683228050086448
58.75879396984924,0.3510441754187331
58.92462311557789,0.44152162203273315
59.09045226130653,0.5351721334382348
59.256281407035175,0.6269054709077626
59.42211055276382,0.7119392433163224
59.58793969849246,0.7865330657798548
59.753768844221106,0.8484574023604504
59.91959798994975,0.8971056086518314
60.08542713567839,0.9332731613852214
60.25125628140704,0.9587190754065483
60.417085427135675,0.9756610261230722
60.582914572864325,0.9863357082740123
60.74874371859296,0.9927006200888339
60.914572864321606,0.9962921163481033
61.08040201005025,0.9982099180156201
61.246231155778894,0.9991790364112034
61.41206030150754,0.9996424774085135
61.57788944723618,0.9998522052540726
61.743718592964825,0.9999420228258573
61.90954773869346,0.9999784235144991
62.07537688442211,0.9999923839975291
62.24120603015075,0.9999974507921057
62.4070351758794,0.9999991910258306
62.57286432160804,0.9999997566431453
62.73869346733669,0.9999999306146082
62.904522613065325,0.9999999812521821
63.07035175879397,0.9999999952000121
63.23618090452261,0.999999998835633
63.402010050251256,0.9999999997324173
63.5678391959799,0.9999999999417486
63.733668341708544,0.9999999999879884
63.89949748743719,0.9999999999976541
64.06532663316582,0.9999999999995661
64.23115577889448,0.9999999999999241
64.39698492462311,0.9999999999999873
64.56281407035176,0.999999999999998
64.7286432160804,0.9999999999999998
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,5.551115123125783e-17
50.46733668341709,5.551115123125783e-16
50.633165829145725,3.774758283725532e-15
50.798994974874375,2.5146551507759796e-14
50.96482412060301,1.5837331446277858e-13
51.130653266331656,9.39803790345195e-13
51.2964824120603,5.2612914025473856e-12
51.462311557788944,2.77836087470007e-11
51.62814070351759,1.3840983914548133e-10
51.79396984924623,6.505246341603765e-10
51.959798994974875,2.8848284316929096e-09
52.12562814070352,1.2072038979571431e-08
52.29145728643216,4.7675528136448264e-08
52.4572864321608,1.77713383842093e-07
52.62311557788945,6.253403588285522e-07
52.78894472361809,2.077561482571877e-06
52.95477386934673,6.5179411209981275e-06
53.120603015075375,1.931408401401047e-05
53.28643216080402,5.4068534354745346e-05
53.45226130653266,0.0001430326438652263
53.618090452261306,0.0003576639085303146
53.78391959798995,0.0008456927642956358
53.949748743718594,0.0018915513840254694
54.11557788944724,0.004003950493515374
54.28140703517588,0.008025144286815278
54.447236180904525,0.015239715730478332
54.61306532663316,0.027439243336932706
54.77889447236181,0.046881775333633746
54.94472361809045,0.0760856390006932
55.11055276381909,0.11742900101207637
55.27638190954774,0.17259220951589405
55.44221105527638,0.24196221286709713
55.608040201005025,0.3241812819535407
55.77386934673367,0.4160255731790937
55.93969849246231,0.5127220465324307
56.10552763819096,0.6086727136796594
56.2713567839196,0.6984082064582154
56.43718592964824,0.7775050848288085
56.60301507537689,0.843215343755881
56.768844221105525,0.8946653716502531
56.93467336683417,0.9326332619916118
57.10050251256281,0.9590406535174918
57.266331658291456,0.9763512668046901
57.4321608040201,0.9870461734769032
57.597989949748744,0.9932737457719567
57.76381909547739,0.9966914729194996
57.92964824120603,0.9984592698893716
58.095477386934675,0.9993210635270826
58.26130653266331,0.999717021924174
58.42713567839196,0.9998884850125178
58.5929648241206,0.99995846372262
58.75879396984924,0.9999853812268356
58.92462311557789,0.9999951395800621
59.09045226130653,0.9999984737708991
59.256281407035175,0.9999995474532147
59.42211055276382,0.9999998733137694
59.58793969849246,0.9999999665227197
59.753768844221106,0.9999999916504021
59.91959798994975,0.9999999980347326
60.08542713567839,0.9999999995635144
60.25125628140704,0.9999999999085325
60.417085427135675,0.9999999999819169
60.582914572864325,0.9999999999966276
60.74874371859296,0.9999999999994067
60.914572864321606,0.9999999999999016
61.08040201005025,0.9999999999999846
61.246231155778894,0.9999999999999978
61.41206030150754,0.9999999999999997
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,5.551115123125783e-17
44.33165829145729,1.6653345369377348e-16
44.49748743718593,3.3306690738754696e-16
44.663316582914575,8.326672684688674e-16
44.82914572864322,2.0539125955565396e-15
44.994974874371856,4.884981308350689e-15
45.1608040201005,1.149080830487037e-14
45.32663316582914,2.6700863742235015e-14
45.49246231155779,6.145084441300241e-14
45.65829145728643,1.397770788003072e-13
45.824120603015075,3.1424862712015056e-13
45.98994974874372,6.980527267330672e-13
46.15577889447236,1.532329818587641e-12
46.321608040201006,3.3243408026351062e-12
46.48743718592965,7.1272987511861174e-12
46.653266331658294,1.5101531136707536e-11
46.81909547738694,3.162226036579341e-11
46.984924623115575,6.544026431853922e-11
47.15075376884422,1.3383832930813355e-10
47.31658291457286,2.705220492060789e-10
47.482412060301506,5.403998915021191e-10
47.64824120603015,1.0668956273995889e-09
47.814070351758794,2.0817404466910716e-09
47.97989949748744,4.014517329675726e-09
48.14572864321608,7.651498379335209e-09
48.311557788944725,1.441353647546606e-08
48.47738693467337,2.6835534294722407e-08
48.64321608040201,4.9382211209092475e-08
48.80904522613065,8.981660187812324e-08
48.97487437185929,1.6146335796163314e-07
49.14070351758794,2.868985600756879e-07
49.30653266331658,5.038785137467805e-07
49.472361809045225,8.747274772846758e-07
49.63819095477387,1.5009833475576606e-06
49.80402010050251,2.5459052583887143e-06
49.969849246231156,4.268539799900939e-06
50.1356783919598,7.074488706737547e-06
50.301507537688444,1.1590381897463864e-05
50.46733668341709,1.8771380834614604e-05
50.633165829145725,3.0053829455201075e-05
50.798994974874375,4.756838699004895e-05
50.96482412060301,7.443248621036291e-05
51.130653266331656,0.00011514451121363845
51.2964824120603,0.00017610528040390427
51.462311557788944,0.00026629467801009277
51.62814070351759,0.000398131841651439
51.79396984924623,0.0005885452535632218
51.959798994974875,0.0008602733462833023
52.12562814070352,0.001243405737028469
52.29145728643216,0.0017771589774425722
52.4572864321608,0.0025118580770170373
52.62311557788945,0.003511065888278264
52.78894472361809,0.0048537673607284
52.95477386934673,0.006636476305645955
53.120603015075375,0.008975091448724382
53.28643216080402,0.012006290166842015
53.45226130653266,0.015888217473709165
53.618090452261306,0.020800210355607085
53.78391959798995,0.026941299489181614
53.949748743718594,0.03452725718165156
54.11557788944724,0.04378601610510158
54.28140703517588,0.05495136971899206
54.447236180904525,0.068254980634951
54.61306532663316,0.08391686220719696
54.77889447236181,0.10213465196372001
54.94472361809045,0.1230721501092707
55.11055276381909,0.14684773650239957
55.27638190954774,0.17352338830463565
55.44221105527638,0.20309508174207336
55.608040201005025,0.2354853618577767
55.77386934673367,0.2705387955516023
55.93969849246231,0.30802088412630124
56.10552763819096,0.34762080824704017
56.2713567839196,0.38895812473036345
56.43718592964824,0.43159325175829116
56.60301507537689,0.47504129260848194
56.768844221105525,0.5187884854476564
56.93467336683417,0.5623103545653754
57.10050251256281,0.6050904985764266
57.266331658291456,0.6466388983134814
57.4321608040201,0.6865086669730821
57.597989949748744,0.7243102933356373
57.76381909547739,0.759722632030147
57.92964824120603,0.7925001517780317
58.095477386934675,0.8224762373555912
58.26130653266331,0.8495626259888098
58.42713567839196,0.8737453179263971
58.5929648241206,0.8950775123573718
58.75879396984924,0.913670268549427
58.92462311557789,0.9296816707009538
59.09045226130653,0.9433052839475289
59.256281407035175,0.9547586355972392
59.42211055276382,0.9642723526500478
59.58793969849246,0.972080449883277
59.753768844221106,0.9784121092088096
59.91959798994975,0.9834851366299681
60.08542713567839,0.9875011414190343
60.25125628140704,0.9906423630168799
60.417085427135675,0.9930699805567927
60.582914572864325,0.9949236798994756
60.74874371859296,0.9963222223747878
60.914572864321606,0.9973647542921238
61.08040201005025,0.998132611368427
61.246231155778894,0.9986914015314945
61.41206030150754,0.9990931872000496
61.57788944723618,0.9993786289250752
61.743718592964825,0.9995789920502189
61.90954773869346,0.9997179538589827
62.07537688442211,0.9998131787401374
62.24120603015075,0.9998776524614122
62.4070351758794,0.999920783741751
62.57286432160804,0.9999492925639397
62.73869346733669,0.9999679110133883
62.904522613065325,0.9999799249421282
63.07035175879397,0.9999875845034516
63.23618090452261,0.9999924095337516
63.402010050251256,0.9999954126593157
63.5678391959799,0.9999972594778849
63.733668341708544,0.9999983816313811
63.89949748743719,0.9999990553174873
64.06532663316582,0.9999994549310329
64.23115577889448,0.9999996891381535
64.39698492462311,0.999999824762378
64.56281407035176,0.9999999023605906
64.7286432160804,0.9999999462281467
64.89447236180905,0.9999999707307615
65.06030150753769,0.9999999842533145
65.22613065326632,0.9999999916269593
65.39195979899498,0.9999999955996339
65.55778894472363,0.9999999977143936
65.72361809045226,0.9999999988266792
65.8894472361809,0.9999999994047071
66.05527638190955,0.9999999997015036
66.22110552763819,0.9999999998520761
66.38693467336684,0.9999999999275522
66.55276381909547,0.9999999999649333
66.71859296482413,0.9999999999832256
66.88442211055276,0.9999999999920699
67.0502512562814,0.9999999999962951
67.21608040201005,0.9999999999982894
67.3819095477387,0.9999999999992195
67.54773869346734,0.9999999999996481
67.71356783919597,0.9999999999998432
67.87939698492463,0.9999999999999309
68.04522613065326,0.9999999999999699
68.21105527638191,0.9999999999999871
68.37688442211055,0.9999999999999944
68.5427135678392,0.9999999999999977
68.70854271356784,0.9999999999999991
68.87437185929647,0.9999999999999996
69.04020100502512,0.9999999999999998
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
