xs,ys
67.54773869346734,0.999999989290548
67.71356783919597,0.9999999935366848
67.87939698492463,0.9999999961278685
68.04522613065326,0.9999999976972367
68.21105527638191,0.999999998640589
68.37688442211055,0.9999999992033775
68.5427135678392,0.9999999995366038
68.70854271356784,0.9999999997324229
68.87437185929647,0.9999999998466302
69.04020100502512,0.9999999999127385
69.20603015075378,0.999999999950717
69.37185929648241,0.9999999999723712
69.53768844221105,0.9999999999846251
69.7035175879397,0.9999999999915072
69.86934673366834,0.9999999999953433
70.03517587939699,0.9999999999974656
70.20100502512562,0.9999999999986309
70.36683417085428,0.9999999999992657
70.53266331658291,0.9999999999996092
70.69849246231155,0.9999999999997935
70.8643216080402,0.9999999999998916
71.03015075376885,0.9999999999999436
71.19597989949749,0.9999999999999709
71.36180904522612,0.9999999999999851
71.52763819095478,0.9999999999999925
71.69346733668341,0.9999999999999962
71.85929648241206,0.999999999999998
72.0251256281407,0.9999999999999991
72.19095477386935,0.9999999999999996
72.35678391959799,0.9999999999999998
72.52261306532662,0.9999999999999999
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,5.551115123125783e-17
48.47738693467337,1.6653345369377348e-16
48.64321608040201,6.106226635438361e-16
48.80904522613065,1.9984014443252818e-15
48.97487437185929,6.38378239159465e-15
49.14070351758794,1.9817480989559044e-14
49.30653266331658,6.034062138837726e-14
49.472361809045225,1.7996715229173788e-13
49.63819095477387,5.257461133112429e-13
49.80402010050251,1.503686064552312e-12
49.969849246231156,4.211520021613069e-12
50.1356783919598,1.1550871370502591e-11
50.301507537688444,3.102335055515937e-11
50.46733668341709,8.159600772827957e-11
50.633165829145725,2.1016632878456676e-10
50.798994974874375,5.301268868329601e-10
50.96482412060301,1.3095672879437359e-09
51.130653266331656,3.168227569183557e-09
51.2964824120603,7.506809784896262e-09
51.462311557788944,1.742029565043879e-08
51.62814070351759,3.9593870959642175e-08
51.79396984924623,8.814237589804819e-08
51.959798994974875,1.9219351060639767e-07
52.12562814070352,4.104909460123096e-07
52.29145728643216,8.588039366874689e-07
52.4572864321608,1.760053184196586e-06
52.62311557788945,3.5335868306396456e-06
52.78894472361809,6.949956814050751e-06
52.95477386934673,1.3391965910047876e-05
53.120603015075375,2.528270261031862e-05
53.28643216080402,4.676729927372003e-05
53.45226130653266,8.47666942055958e-05
53.618090452261306,0.00015055628897425732
53.78391959798995,0.00026205473483376096
53.949748743718594,0.00044702908373911443
54.11557788944724,0.0007474189717953106
54.28140703517588,0.0012249375094837145
54.447236180904525,0.0019680016515469245
54.61306532663316,0.003099863780285206
54.77889447236181,0.004787550858464995
54.94472361809045,0.007250874680195973
55.11055276381909,0.010770385355143797
55.27638190954774,0.015692755611565468
55.44221105527638,0.0224317871937329
55.608040201005025,0.03146312193171791
55.77386934673367,0.043310919657462255
55.93969849246231,0.05852531076733658
56.10552763819096,0.0776503697846318
56.2713567839196,0.10118363895198718
56.43718592964824,0.12952971958256582
56.60301507537689,0.16295192148500087
56.768844221105525,0.20152713946907558
56.93467336683417,0.24510972734982478
57.10050251256281,0.29330993838706954
57.266331658291456,0.3454913913961368
57.4321608040201,0.40079006343704837
57.597989949748744,0.4581547393364094
57.76381909547739,0.5164060492029202
57.92964824120603,0.5743086613847633
58.095477386934675,0.6306493210105101
58.26130653266331,0.6843125753754444
58.42713567839196,0.7343463643717998
58.5929648241206,0.7800111142534834
58.75879396984924,0.8208082877065104
58.92462311557789,0.8564870979509789
59.09045226130653,0.8870308190329126
59.256281407035175,0.9126263895050799
59.42211055276382,0.9336225054602985
59.58793969849246,0.9504819936097815
59.753768844221106,0.9637339828395102
59.91959798994975,0.9739304334664931
60.08542713567839,0.9816102034976241
60.25125628140704,0.9872723180109066
60.417085427135675,0.991358712682463
60.582914572864325,0.9942456222932494
60.74874371859296,0.9962420669121714
60.914572864321606,0.9975935559883049
61.08040201005025,0.9984891248592638
61.246231155778894,0.999070045225601
61.41206030150754,0.9994389084545752
61.57788944723618,0.9996681774125519
61.743718592964825,0.9998076716497468
61.90954773869346,0.9998907520105903
62.07537688442211,0.9999391883777464
62.24120603015075,0.9999668307819356
62.4070351758794,0.9999822730506704
62.57286432160804,0.9999907176183682
62.73869346733669,0.9999952379962282
62.904522613065325,0.9999976066579246
63.07035175879397,0.9999988216188016
63.23618090452261,0.9999994316506162
63.402010050251256,0.9999997314795837
63.5678391959799,0.9999998757328252
63.733668341708544,0.9999999436701492
63.89949748743719,0.9999999749901762
64.06532663316582,0.9999999891242266
64.23115577889448,0.999999995367925
64.39698492462311,0.9999999980678269
64.56281407035176,0.999999999210665
64.7286432160804,0.9999999996842002
64.89447236180905,0.9999999998762661
65.06030150753769,0.9999999999525231
65.22613065326632,0.9999999999821603
65.39195979899498,0.9999999999934357
65.55778894472363,0.9999999999976347
65.72361809045226,0.9999999999991653
65.8894472361809,0.9999999999997116
66.05527638190955,0.9999999999999024
66.22110552763819,0.9999999999999677
66.38693467336684,0.9999999999999896
66.55276381909547,0.9999999999999967
66.71859296482413,0.9999999999999989
66.88442211055276,0.9999999999999997
67.0502512562814,0.9999999999999999
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,0.0
53.28643216080402,1.1102230246251565e-16
53.45226130653266,8.881784197001252e-16
53.618090452261306,6.494804694057166e-15
53.78391959798995,4.440892098500626e-14
53.949748743718594,2.845501612114276e-13
54.11557788944724,1.715960706860642e-12
54.28140703517588,9.736822459416317e-12
54.447236180904525,5.1994186733850256e-11
54.61306532663316,2.6131241614990586e-10
54.77889447236181,1.2361524581727679e-09
54.94472361809045,5.504727840222046e-09
55.11055276381909,2.3078172428636634e-08
55.27638190954774,9.110124055133895e-08
55.44221105527638,3.3866206800015064e-07
55.608040201005025,1.1857626837641355e-06
55.77386934673367,3.911075575568912e-06
55.93969849246231,1.2154866086966365e-05
56.10552763819096,3.560080291564738e-05
56.2713567839196,9.829670057814877e-05
56.43718592964824,0.00025592795553869285
56.60301507537689,0.0006285580752653508
56.768844221105525,0.0014567799384289093
56.93467336683417,0.003187589116706524
57.10050251256281,0.006588428013301895
57.266331658291456,0.012871294910449305
57.4321608040201,0.02378482126832815
57.597989949748744,0.04160894751082045
57.76381909547739,0.06897976168535952
57.92964824120603,0.10849857226783366
58.095477386934675,0.16214700115296177
58.26130653266331,0.23062442381343168
58.42713567839196,0.31280615165019515
58.5929648241206,0.4055405267407871
58.75879396984924,0.5039289397033353
58.92462311557789,0.602077726444998
59.09045226130653,0.6941361827542721
59.256281407035175,0.7753219983923999
59.42211055276382,0.8426404685519135
59.58793969849246,0.8951243283504942
59.753768844221106,0.9335971936293297
59.91959798994975,0.9601139420502318
60.08542713567839,0.9772978785809474
60.25125628140704,0.9877682319618886
60.417085427135675,0.9937666384090533
60.582914572864325,0.9969977045158259
60.74874371859296,0.9986341090921667
60.914572864321606,0.9994133466050723
61.08040201005025,0.9997622319538626
61.246231155778894,0.9999091004576355
61.41206030150754,0.9999672313468967
61.57788944723618,0.9999888643531734
61.743718592964825,0.999996433686198
61.90954773869346,0.9999989238524896
62.07537688442211,0.9999996940963054
62.24120603015075,0.9999999181005865
62.4070351758794,0.9999999793513779
62.57286432160804,0.9999999950982172
62.73869346733669,0.9999999989044943
62.904522613065325,0.9999999997695252
63.07035175879397,0.9999999999543611
63.23618090452261,0.9999999999914944
63.402010050251256,0.9999999999985082
63.5678391959799,0.9999999999997538
63.733668341708544,0.9999999999999618
63.89949748743719,0.9999999999999944
64.06532663316582,0.9999999999999992
64.23115577889448,0.9999999999999999
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,5.551115123125783e-17
45.65829145728643,1.1102230246251565e-16
45.824120603015075,4.996003610813204e-16
45.98994974874372,1.7208456881689926e-15
46.15577889447236,5.995204332975845e-15
46.321608040201006,2.0039525594484076e-14
46.48743718592965,6.539213615042172e-14
46.653266331658294,2.0866641747829817e-13
46.81909547738694,6.498690474643354e-13
46.984924623115575,1.976530050740166e-12
47.15075376884422,5.8705817984616715e-12
47.31658291457286,1.702810115133957e-11
47.482412060301506,4.823480503901578e-11
47.64824120603015,1.3343681715127786e-10
47.814070351758794,3.6051323037966654e-10
47.97989949748744,9.512780008158472e-10
48.14572864321608,2.451575886741608e-09
48.311557788944725,6.170872146604722e-09
48.47738693467337,1.5171327971685855e-08
48.64321608040201,3.643257401320099e-08
48.80904522613065,8.545936247550401e-08
48.97487437185929,1.958160716353241e-07
49.14070351758794,4.3830093859886787e-07
49.30653266331658,9.584061209655381e-07
49.472361809045225,2.0473823525990476e-06
49.63819095477387,4.273080864702905e-06
49.80402010050251,8.713613030675305e-06
49.969849246231156,1.736178843125824e-05
50.1356783919598,3.3803036244672846e-05
50.301507537688444,6.431470144374618e-05
50.46733668341709,0.00011958832350583704
50.633165829145725,0.0002173324901391105
50.798994974874375,0.00038605953846088115
50.96482412060301,0.0006703743825346997
51.130653266331656,0.0011380399023557808
51.2964824120603,0.0018889573297192208
51.462311557788944,0.0030659399649105024
51.62814070351759,0.0048667545088260655
51.79396984924623,0.007556362628287017
51.959798994974875,0.011477663163768581
52.12562814070352,0.017058410660575563
52.29145728643216,0.02481151731597686
52.4572864321608,0.035325815782776826
52.62311557788945,0.04924475110171139
52.78894472361809,0.06723151025797136
52.95477386934673,0.08992080634125754
53.120603015075375,0.11785977287728128
53.28643216080402,0.15144288003141815
53.45226130653266,0.19084799916644274
53.618090452261306,0.23598218936698245
